"id","statement","level"
44,"لتكن
$a,b,c$
ثلاثة أعداد حفقيقة مختلفة.
<br>
1-  اختصر العبارة$$\frac{2a-b-c}{a^2-ab-ac+bc}+\frac{2b-c-a}{b^2-bc-ba+ca}+\frac{2c-a-b}{c^2-ca-cb+ab}$$
2-  اختصر العبارة$$\frac{b-c}{a^2-ab-ac+bc}+\frac{c-a}{b^2-bc-ba+ca}+\frac{a-b}{c^2-ca-cb+ab}+\frac{2}{c-b}+\frac{2}{b-a}$$",1
47,"كم يوجد من كسر غير قابل للإختزال $\frac{m}{n}$ محصور بين $0 $ و $1 $ يحقق  $mn = 20!$؟",2
57,"لیکن$a,n \ge 2$عددين صحيحين . أثبت أنه إذا كان المقدار $a^n - 1$ أوليا فإن $ 2 = a$ و$n$ أولي.",1
59,"لیکن $a>b$ عددين صحيحين موجبين تماما يجعلان $p=a-b$ عددا أوليا و$ab $ مربعا تاما . أثبت أن $a$ و$b$ أوليان نسبيا وأن $p = \sqrt{a} + \sqrt{b}$",1
65,"جد كل أزواج الأعداد الأولية $(p,q)$ التي تجعل المقدارين $p^2+q^3$ و$q^2+p^3$ مربعين تامين.",1
176,"  جد كل الدوال  $f : \mathbb{R} \setminus \{2015\} \mapsto \mathbb{R}$  التي تحقق  $$x+f(x)+2f(\dfrac{2015x-1}{x-2015})=2015$$  لكل  $x \in \mathbb{R} \setminus \{2015\}$   ",1
177,"  جد كل الدوال  $f : \mathbb{R} \mapsto \mathbb{R}$  التي تحقق  $$f(x^2-y^2)=(x+y)(f(x)-f(y))$$  لكل  $x,y \in \mathbb{R}$",1
166,"جد كل الدوال 
 $f : \N \mapsto  \mathbb{N}$ 
 التي تحقق 
<br>
1- 
$f(n)< f(n+1)$ 
لكل 
$n \in \mathbb{N}$

<br>
2- $f(mn)=f(m)f(n)$ 
لكل 
$m,n \in  \mathbb{N}$

<br>
3- $f(2)=2$",1
199,"  ليكن  $ABC$  مثلثا و$D$ نقطة على الضلع  $[BC]$   تجعل $[AD]$ منصفا للزاوية  $\angle CAB$.   أثبت أن $AD^2=AB\cdot AC - DB\cdot DC$.   ",1
186,"  جد كل الدوال  $f : \mathbb{R} \mapsto \mathbb{R}$  التي تحقق  $$xf(x+xy)=xf(x)+f(x^2)f(y)$$  لكل  $x,y \in \mathbb{R}$   ",2
187,"  لتكن  $f : \mathbb{Z} \mapsto \mathbb{Z}$  دالة تحقق  $f(f(m)-n)=f(n)-f(f(m))$  لكل  $m,n \in \mathbb{Z}$  أثبت أن الدالة  f  محدودة.   ",2
66," أثبت أنه لأي عدد صحيح موجب تماما $n$ لدينا $\prod_{d|n} d = n^{\frac{\tau(n)}{2}}$",1
67,"لیکن $n$ و$m$  عددين صحيحين موجبين تماما أوليين فيما بينهما. أثبت أن${n\choose m}$ يقبل القسمة على $n$.",1
68,"جد كل الأعداد الأولية  $p,q$ التي لأجلها يوجد عدد صحیح موجب تماما $n$ يحقق$$\frac{p}{p+1}+\frac{q+1}{q} = \frac{2n}{n+2}$$",2
69,"جد كل الأعداد الأولية $p$ التي تجعل المقدار $p^2-p+1$ مكعبا تاما.",2
70,"جد كل أزواج الأعداد الأولية $(p,q)$ التي تحقق $p^2-pq-q^3=1$.",3
72,"لنفرض أنه يوجد عدد أولي $p$ وأعداد صحيحة موجبة تماما $n,m,l$ تجعل المقدار$$p^{2l-1} m{(mn+1)}^2 + m^2$$مربعا تاما. أثبت أن  $m$ مربع تام.",3
71,"جد كل أزواج الأعداد الأولية $(p,q)$ التي تحقق $p^3-q^7=p-q$.",3
74,"أثبت أن المقدار $n^5-5n^3+4n$  يقبل القسمة على $120$. لكل عدد صحيح $n$.",1
75,"أثبت أن المقدار $7^{2n} + 9^{2n}-2$ يقبل القسمة على $ 128$، لكل عدد صحيح موجب تماما $n$.",1
76,"کم توجد من أزواج $(a , b)$ من الأعداد الصحيحة الموجبة تماما، التي تحقق $a \le b$، والقاسم المشترك الأكبر بين $a$ و$b$ يساوي $31$، و$a+b=2015$",1
77,"لیکن $a \ge 2$ عددا صحيحا، و$m$ و$n$ عددين صحيحين موجبين تماما. أثبت أنه إذا كان $d$ القاسم المشترك الأكبر بين $m$ و$n$ فإن المقدار $a^d-1$ هو القاسم المشترك الأكبر بين القدارین $a^m-1$ و$a^n-1$. ",2
78,"جد جميع الأعداد الصحيحة الموجبة $n$ التي تجعل المقدار$2^{2020}+2^{2023}+2^{n}$ مربعا تاما.",2
79,"أثبت أنه إذا كان $a \le b$عددين صحيحين يحققان $a+b = gcd(a,b)+ lcm(a,b)$فإن $a$ يقسم $b$ ",2
80,"لیکن $n$ عددا صحيحا موجبا تماما ويحقق: $n=n_1+n_2+n_3$ ، حيث $n_1$ باقی قسمة العدد $n$ على $29$ ، و$n_2$ باقي قسمة العدد $n$ على $39$ ، و $n_3$ باقي قسمة العدد $n$ على $59$. جد كل القيم الممكنة للعدد $n$.",2
81,"جد كل الأعداد الصحيحة الموجبة تماما $a \le b$ التي تحقق$a + b = lcm(a, b) + 7gcd(a, b)$",2
200,"  . لیکن $ABCD$ متوازي الأضلاع و $E$ نقطة التقاطع الثانية للمستقيم $(AC)$ مع الدائرة المحيطة بالمثلث $ABD$. أثبت أن المستقيم $(BD)$ مماس للدائرتين المحيطتين بالمثلثين $BCE$ و $CDE$.   ",1
83,"لتكن $P(X)$ كثيرة حدود من درجة زوجية وكل معاملاتها أعداد فردية. أثبت أنه يستحيل أن يكون لكثيرة الحدود $P(X)$جذر ناطق.",2
82,"لتكن  $n,m,k$أعدادا صحيحة موجبة تماما و تحقق $(n-1)n(n+1)=m^k$. أثبت أن $k=1$.",2
84,"ليكن $a$ و$b$ عددين صحيحين مختلفين موجبين تماما، يجعلان المقدار $a^3+b^3+ab$ يقبل القسمة على المقدار $ab(a-b)$. أثبت أن $ab$ مكعب تام.",3
86,"كم يوجد من عدد مكون من $ 4$ أرقام يحتوي على:
<br>
1- أرقام مختلفة مثنى مثنى؟
<br>
2- الرقم $7$ مرة واحدة ووحيدة؟
<br>
3- الرقم $7$ مرة واحدة على الأقل؟
<br>
4- كل من الرقم $ 4$ والرقم $ 5$ مرة واحدة ووحيدة؟",1
88,"لأسماء ثلاثة علب فارغة و $12$ كتابا مدرسيا، ثلاثة كتب منها في الرياضيات. يمكن الأسماء أن تضع في العلبة الأولى أي ثلاثة كتب، وفي العلبة الثانية أي أربعة كتب، وفي العلبة الثالثة أي خمسة كتب. قامت أسماء بترتيب هذه الكتب داخل العلب بطريقة عشوائية. ما هو احتمال أن تكون كتب الرياضيات الثلاثة في علبة واحدة ؟ ",1
89,"يوجد أمام ثانوية الرياضيات بالقبة $16$ موقف سيارة الواحد خلف الآخر. فيالصباح المبكر وصلت $12$ سيارة فاختارت كل واحدة منها موقفا بطريقة عشوائية ، ثم وصلت بعدها حافلة صغيرة تحتاج إلى موقفين متتاليين للوقوف. ما هو احتمال أن تجد هذه الحافلة موقفيها؟ ",1
73,"لیکن $ m$ و$n$ عددين صحيحين موجبين مختلفين. احسب القاسم المشترك الأكبر بين المقدارین$2^{2^m}+1$ و$2^{2^n}+1$.",1
87,"بكم طريقة يمكننا اختيار ثلاثة أعداد من المجموعة 
$\{1,2, \cdots, 34 \}$
 بحيث يكون حاصل جمعهم يقبل القسمة على $ 3$؟",1
134," لتكن  $a,b,c,d$  أعداد حقيقية موجبة تماما. أثبت أن  $$\dfrac{a+c}{a+b}+\dfrac{b+d}{b+c}+\dfrac{c+a}{c+d}+\dfrac{d+b}{d+a} \geqslant 4$$   ",2
135," ليكن  $n$  و  $k$   عددين صحيحين موجبين تماما ، و  $x_1, x_2, \cdots, x_k$  أعدادا حقيقية موجبة تماما و تحقق  $x_1+x_2+\cdots+x_k=1$  أثبت أن  $$\dfrac{1}{x_1^n}+\dfrac{1}{x_2^n}+\cdots +\dfrac{1}{x_k^n} \geqslant k^{n+1}$$   ",2
136," لتكن  $a,b,c$  اعدادا حقيقية موجبة تماما. أثبت أن  $$\dfrac{1}{a}+\dfrac{1}{b}+\dfrac{1}{c} \leqslant \dfrac{a^8+b^8+c^8}{a^3b^3c^3}$$   ",2
137," لتكن  $a,b,c$  اعدادا حقيقية موجبة تحقق  $abc=1$  أثبت أن  $$a^7b^5+a^5b^7+b^7c^5+b^5c^7+c^7a^5+c^5a^7 \geqslant a^5b^4+a^4b^5+b^5c^4+b^4c^5+c^5a^4+c^4a^5$$   ",2
179,"جد كل الدوال 
 $f : \mathbb{R} \mapsto \mathbb{R}$ 
 التي تحقق 
 $f(x+y) \leqslant f(xy)$ 
 لكل 
 $x,y \in \mathbb{R}$",1
85,"جد كل الحلول الصحيحة الموجبة تماما للمعادلة $\frac{1}{n^2} - \frac{3}{2n^3} = \frac{1}{m^2}$.",2
90,"لیکن$m,n$عددين صحيحين موجبين تماما. نتحرك بين عناصر المجموعة $\{0,1,\cdots, m\} \times \{0,1, \cdots, n \}$بالطريقة التالية : في كل خطوة ننتقل من الزوج $(k,l)$ إلى أحد الزوجين $(k+1,l)$ أو $(k,l+1)$إذا أمكننا ذلك. بكم طريقة يمكننا أن نبدأ من $(0 , 0)$ وننتهي في $(m,n)$؟",1
95,"1- كم يوجد من رباعيات الأعداد الطبيعية 
$(a_1,a_2,a_3,a_4)$
 التي تحقق 
${a_1+a_2+a_3+a_4 = 50}$
؟ ماذا لو كانت كل الأعداد موجبة تماما؟
<br>
2- كم يوجد من رباعيات الأعداد الطبيعية 
$(a_1,a_2,a_3,a_4)$
 التي تحقق 
${a_1+a_2+a_3+a_4 \le 50}$",2
96,"كم عدد الدوال 
$f:\{1,2,3,4,5\} \longrightarrow \{1,2,3,4,5\}$
 والتي تحقق 
$f(f(i)) \in \{1,2,3\}$
لكل 
$1 \le i \le 5$
؟",2
97,"خصصت الخطوط الجوية الجزائرية رحلة إلى قسنطينة في طائرة فيها $100$ مقعد،
ووزعت على $100$ راكب أرقام مقاعدهم. عند صعود الطائرة ضيع أول راكب رقم مقعده فجلس في مقعد خال اختاره بطريقة عشوائية، فجعل كل راكب يصعد الطائرة يجلس في مقعده إذا وجده خاليا وإلا يختار بطريقة عشوائية مقعدا آخر خاليا يجلس فيه. ما هو احتمال أن يجد آخر راكب صعودا مقعده خاليا؟",3
98,"يشارك عشر طلاب في اختبار في أربع مواد مختلفة: جبر، وهندسة، ونظرية أعداد،
وتوافيق. طبعت مسائل كل مادة في ورقة مستقلة. يبدأ المراقب بتوزيع مسائل الحبر على الطلاب بترتيب عشوائي. كلما ينتهي طالب من حل مسائل الجبر يعطيه المراقب مسائل الهندسة، وإذا انتهى من حل مسائل الهندسة يعطيه مسائل نظرية الأعداد ثم في الأخير يعطيه مسائل التوافيق بهذا الترتيب. بكم طريقة يمكن للمراقب توزیع المسائل على الطلاب، علما بأنه يمكن لطالب أن يحصل مثلا على مسائل نظرية الأعداد قبل أن يحصل زميله على مسائل الهندسة، وأن يحصل على مسائل التوافيق  بعد أن يحصل نفس الزميل على مسائل التوافيق.",3
99,"يقال لقلعتي لعبة الشطرنج أنهما مسالمتان إذا كانتا في صفين مختلفين وفي عمودین مختلفين.
<br>
1-  بكم طريقة يمكن وضع ثمان قلاع مسالمة على طاولة شطرنج 
$8 \times 8 $
؟ 
<br>
2- بكم طريقة يمكن وضع ثمان قلاع مسالة على طاولة شطرنج 
$9 \times 9$
، في
مربعات كلها بنفس اللون؟",2
100,"كم عدد الكلمات التي يمكن كتابتها بحروف كلمة
$TIZI-OUZOU$
بالشروط المذكور في كل واحدة من الحالات التالية:
<br>
1-  بدون أي شرط على الحروف؟ 
<br>
2- أن لا يتجاور حرفان متماثلان؟ 
<br>
3- أن يتقدم أول  $I$ أول $Z$؟",2
201,"  لتكن  $\omega$  دائرة مركزها $O$ و$B$ ، $A$  نقطتين داخل  $\omega$  ليست في استقامية مع $O$. أثبت أنه يوجد قطر  $[CD]$  للدائرة  $\omega$  يجعل الرباعي $ABCD$ دائريا.   ",1
102,"اخترنا بطريقة عشوائية اثني عشر عددا من بين الأعداد $1,2, \cdots, 2021 $. أثبت أنه يوجد من بينها عددان $m$ و$n$ يحققان $m < n \le 2m$",1
103,"أثبت أنه من كل $100$ عدد صحیح، يمكننا استخراج $15$ عددا، الفارق بين كل عددين منها يقبل القسمة على $7$.",1
104,"قبل بدء مسابقة ترشيح الفريق الجزائري لأولمبياد الرياضيات الدولي، صافح كلطالب من التقى من الطلاب الذين يعرفهم. أثبت أنه يوجد على الأقل طالبان صافحانفس عدد الطلاب. ",1
92,"كم يوجد من متتالية الأعداد الصحيحة $1 \le a_1 \le a_2 \le \cdots \le a_{11} \le 2015$ التي تحقق $a_i$ و$i^2$ لهما نفس باق القسمة على $12$  لكل $1 \le i \le 11$؟",2
105,"جلس عشرون مديرا في اجتماع حول طاولة مستديرة مكتوب عليها أمام كل مقعد اسم مدير. لاحظ كل مدير أنه لم يجلس في مقعده المخصص له. أثبت أنه يمكننا إدارة الطاولة بحيث يقابل مدیرين على الأقل اسماهما.",1
107,"اخترنا بطريقة عشوائية تسعة نقط داخل مربع طول ضلعه $1$. أثبت أنه يوجد من بينها ثلاث نقط هي رؤوس مثلث مساحته أقل من أو تساوي 
$ \frac{1}{8}$.",1
106,"اخترنا بطريقة عشوائية سبعة عشرة نقطة داخل مثلث متطابق الأضلاع، طول ضلعه $4$. أثبت أنه يوجد نقطتان تقل المسافة بينهما من أو تساوي $1$. ماذا لو اخترنا ستة عشرة نقطة ؟",1
93,"كم يوجد من تبدیلات $(s_1, s_2, \cdots, s_5)$ للأعداد $(1,2, \cdots, 5)$ التي تحقق $s_i > s_j$ لكل ${i \ge j+3}$؟",2
91,"كم يوجد من متتالية الأعداد الصحيحة $(a_1,a_2, \cdots, a_8)$ التي تحقق 
$0 \le a_0 \le a_1 \le a_2 < a_3 \le a_4 < a_5 \le a_6 < a_7 \le a_8 \le 80 $ 
؟",2
94,"يريد ماجد أن يلون خانات طاولة $m \times n$ شطرنج باللونين الأبيض والأسود بحيث يشتمل كل مربع من القياس $2 \times 2$ على خانتين ملونتين بالأبيض وخانتين ملونتين بالأسود. حدد عدد الطرق التي تمكن الماجد أن يلون بها طاولة الشطرنج.",2
138," لتكن  $a,b,c$  اعدادا حقيقية موجبة تحقق  $a+b+c=1$  أثبت أن  $$ab+bc+ca-2abc \leqslant \dfrac{7}{27}$$",2
139," لتكن  $a_1,a_2,\cdots ,a_k$  اعدادا حقيقية موجبة ، و  $m,n$  عددين طبيعيين. أثبت أن  $$\dfrac{a_1^{m+n}+a_2^{m+n}+\cdots +a_k^{m+n}}{k} \geqslant \dfrac{a_1^m+a_2^m+ \cdots +a_k^m}{k} \cdot \dfrac{a_1^n+a_2^n+ \cdots +a_k^n}{k}$$   ",3
225,"  لیکن  $n$  عددا صحيحا موجبا تماما. أثبت أن المقدار  $2^{5^{22n+1}}+15$  عدد مركب (غيرأولي).",1
108," لدينا شبكة مستطيلة مكونة من $7 \times 3$ خانة. قام أحمد بتلوين كل خانة من الشبكة بأحد اللونين: أخضر أو أحمر. قام عمر باختيار أربع خانات تشكل الرؤوس الأربع المستطيل أضلاعه موازية لصفوف وأعمدة الشبكة. هل يمكن لأحمد أن يلون خانات الشبكة بحيث يستحيل على عمر أن يختار أربع خانات بلون واحد؟ ماذا لو كانت الشبكة مستطيلة مكونة من $4 \times 6$ خانة ؟ ",1
109,"اخترنا بطريقة عشوائية عشرة أعداد مختلفة من بين الأعداد $1,2, \cdots, 100$. أثبت أنه يمكننا تكوين مجموعتين غير متقاطعتين من هذه الأعداد لهما نفس المجموع (لايشترط أن تشتمل المجموعتان على كل الأعداد العشر). ",2
110,"تم ترتيب الأعداد $$\frac{1}{1 \times 2},\frac{1}{2 \times 3}, \cdots, \frac{1}{2014 \times 2015}$$على دائرة بطريقة عشوائية. أثبت أن هناك عشرة أعداد متتالية على الدائرة حاصلجمعها أقل من $\frac{1}{4000}$.",2
111," أثبت أن هناك عددا غير منته من الأعداد التي تكتب بالرقم $5$ فقط وتقبل القسمةعلى $2015$.",2
112,"تم تلوين نقط المستوي بـ $2015$ لون مختلف. نقول إن المثلث $ABC$ ملون إذا كانت رؤوسه الثلاثة $A,B,C$ بنفس اللون. أثبت أنه يوجد عدد غير منته من المثلثات كلها بنفس اللون ونفس المساحة.",2
113,"لتكن $a_1, a_2, \cdots, a_n$ أعدادا صحيحة. أثبت أنه يوجد عددان صحيحان$ 0 \le k < l \le n$يجعلان المجموع $a_{k+1} + a_{k+2} + \cdots + a_l$ يقبل القسمة على $n$",2
114,"بقي ليوسف $50$ أسبوعا بالضبط على مسابقة الأولمبياد الدولي. ولأن يوسف طالبجاد فإنه يحل في كل يوم من أيام هذه الأسابيع على الأقل مسألة من مسائل التدريب للأولمبياد. إذا علمت أن عدد المسائل التي حلها يوسف في هذه الأسابيع الخمسين هو $600$ مسألة، فأثبت أن هناك مجموعة أيام متصلة مجموع ما حل فيها يوسف من المسائل هو $ 99$ مسألة. ماذا لو كان مجموع ما حل يوسف من المسائل في هذه الأسابيع $599$ مسألة؟",3
115,"تم تجزيء عجلتين، واحدة كبيرة والأخرى صغيرة، كل واحدة منها إلى أربعينقطعة دائرية متقايسة. تم تلوين عشرين قطعة من العجلة الكبيرة باللون الأخضر، والعشرين الأخرى باللون الأحمر. تم تلوين قطع العجلة الصغيرة باللونين الأخضر والأحمر بطريقة عشوائية. أثبت أنه يمكن وضع العجلتين على نفس المحور بحيث لا يقل عدد قطع العجلة الصغيرة التي تقابلها قطع في العجلة الكبيرة بنفس اللون على عشرين قطعة.",3
116,"تم تلوين $46$ خانة على طاولة شطرنج من القياس $9 \times 9$ باللون الأحمر. أثبت أنه توجد كتلة مربعة من الخانات قياسها $2 \times 2$، فيها ثلاث خانات ملونة بالأحمر. ",3
117,"اخترنا $n+2$ عنصرا مختلفا من المجموعة $ \{1, 2, \cdots, 3n \}$. أثبت أنه يوجد من بينها عنصران الفارق بينهما أكبر تماما من $n$ وأصغر تماما من $2n$.",3
118," ليكن  $a,b$  عددين حقيقيين موجبين. أثبت أن  $$a^2+ab+b^2 \leqslant 3(a^2-ab+b^2)$$      ",1
119," ليكن  $a,b$  عددين حقيقيين موجبين. أثبت أن  $$\sqrt[3]{ab^2}+\sqrt[3]{a^2b} \leqslant a+b$$   ",1
