"id","statement","level"
120," لتكن $a>b>c>0$  أعداد حقيقية. أثبت أن  $$\dfrac{c}{a-b}+\dfrac{a-c}{b-c}+\dfrac{b}{c} \geqslant 5$$   ",1
121," لتكن  $a,b,c$  أعداد حقيقية موجبة تماما ، تحقق  $a+b+c=1$  أثبت أن  $$(\dfrac{1}{a}-1)(\dfrac{1}{b}-1)(\dfrac{1}{c}-1) \geqslant 8$$   ",1
122," ليكن  $a,b$  عددين حقيقيين موجبين تماما ، و  $n\geqslant1$  عددا طبيعيا. أثبت أن  $$\dfrac{a^n+b^n}{a+b} \geqslant \dfrac{a^{n-1}+b^{n-1}}{2}$$  ",1
123," لتكن  $a,b,c$  أعداد حقيقية موجبة ، تحقق  $ab+bc+ca=3abc$  أثبت أن  $$a^2b+b^2c+c^2a \geqslant 2(a+b+c)-3$$ ",1
180,"جد كل الدوال 
 $f : \mathbb{R} \mapsto \mathbb{R}$ 
 التي تحقق 
 $f(f(f(x)+y)+y)=x+y+f(y)$ 
 لكل 
 $x,y \in \mathbb{R}$",1
124," لتكن  $a,b,c$  اعدادا حقيقية اكبر من  $1$  أثبت أن  $$\dfrac{a(b^2+3)}{3c^2+1}+\dfrac{b(c^2+3)}{3a^2+1}+\dfrac{c(a^2+3)}{3b^2+1} \geqslant 3$$   ",4
125," لتكن  $a,b,c$  اعدادا حقيقية تحقق  $a+b+c=0$  أثبت أن  $$6(a^3+b^3+c^3)^2 \leqslant (a^2+b^2+c^2)^3$$   ",4
126," لتكن  $a,b,c,d$  اعدادا حقيقية موجبة تحقق  $a+b+c+d=1$  أثبت أن  $$6(a^3+b^3+c^3+d^3) \geqslant a^2+b^2+c^2+d^2+\dfrac{1}{8}$$   ",4
127," لتكن  $a,b,c,d$  اعدادا حقيقية موجبة تماما تحقق  $$\dfrac{1}{1+a^4}+\dfrac{1}{1+b^4}+\dfrac{1}{1+c^4}+\dfrac{1}{1+d^4} =1$$  أثبت أن  $abcd \geqslant 3$   ",4
128," لتكن  $a,b,c$  اعدادا حقيقية تحقق  $a^2+b^2+c^2=1$  و  $a+b+c=0$   أثبت أن  $$a^2b^2c^2 \leqslant \dfrac{1}{54}$$   ",4
129," لتكن  $a,b,c$  اعدادا حقيقية موجبة تماما. أثبت أن  $$\dfrac{a}{a+\sqrt{(a+b)(a+c)}}+\dfrac{b}{b+\sqrt{(b+c)(b+a)}}+\dfrac{c}{c+\sqrt{(c+a)(c+b)}} \leqslant 1$$   ",4
131," لتكن  $a,b,c$  أعداد حقيقية موجبة تماما ، تحقق  $ab+bc+ca=1$  أثبت أن  $$\dfrac{1}{a}+\dfrac{1}{b}+\dfrac{1}{c} \geqslant 3(a+b+c)$$   ",2
132," لتكن  $a,b,c$  أعداد حقيقية تحقق  $$a^2+bc \leqslant 2, \ b^2+ca \leqslant 2, \ c^2+ab \leqslant 2$$  جد أصغر قيمة للمقدار  $a+b+c$   ",2
133," جد أصغر قيمة ممكنة للعدد الحقيقي  $k$  بحيث تتحقق المتراجحة  $$(2ab+bc+ca)(2bc+ca+ab)(2ca+ab+bc) \leqslant k(a+b+c)^6$$  لكل الأعداد الحقيقية الموجبة  $a,b,c$    ",2
140," لتكن  $a,b,c$  اعدادا حقيقية موجبة تحقق  $abc=1$  أثبت أن  $$\dfrac{a}{c}+\dfrac{c}{b}+\dfrac{b}{a} \geqslant a+b+c$$   ",3
141," لتكن  $a,b,c$  اعدادا حقيقية موجبة تحقق  $abc=1$  أثبت أن  $$\dfrac{a^3+b^3}{b^2+bc+c^2}+ \dfrac{b^3+c^3}{c^2+ca+a^2}+ \dfrac{c^3+a^3}{a^2+ab+b^2} \geqslant 2$$   ",3
142," لتكن  $a,b,c$  اعدادا حقيقية موجبة تماما تحقق  $a+b+c=1$  أثبت أن  $$\dfrac{a^3}{a^2+b^2}+\dfrac{b^3}{b^2+c^2}+\dfrac{c^3}{c^2+a^2} \geqslant \dfrac{1}{2}$$   ",3
143," لتكن  $a,b,c$  اعدادا حقيقية موجبة تماما تحقق  $abc=1$  أثبت أن  $$(a-1+\dfrac{1}{b})(b-1+\dfrac{1}{c})(c-1+\dfrac{1}{a}) \leqslant 1$$   ",3
130,"لتكن  $a,b,c$  اعدادا حقيقية موجبة تماما. أثبت أن  $$(1+\dfrac{a}{b})(1+\dfrac{b}{c})(1+\dfrac{c}{a}) \geqslant 2(1+\dfrac{a+b+c}{\sqrt[3]{abc}})$$",4
145,"أثبت أنه ليس للمعادلة  ${a^2+b^2=20071203}$  حلول صحيحة. أثبت انه ليس للمعادلة  $${a^2+b^2+c^2=1983095288359}$$  حلول صحيحة.   ",1
146,"  ليكن  $m,n$  عددين صحيحين موجبين تماما. أثبت انه يمكننا كتابة المقدار  $5^n+5^m$  كحاصل جمع مربعين تامين إذا و فقط إذا كان  $n-m$  زوجيا.   ",1
147,"  جد أصغر عدد صحيح موجب تماما  $n$  الذي يمكن كتابته على صيغة  $n=2^{2k+1}-l^2$  ، حيث $k,l$  عددان صحيحان و  $k>1$   ",1
148,"  جد كل ثلاثيات الاعداد الصحيحة  $(a,b,c)$  التي تحقق  $a^2+b^2+c^2=20122012$",1
149,"ليكن  $p$  عددا أوليا. أثيت أن  $$\dfrac{i}{p} \dbinom{p}{i} \equiv (-1)^{i-1} \pmod p$$  لكل  $1 \leqslant i \leqslant p-1$   ",1
150,"  جد كل القيم الممكنة للعدد الطبيعي  $n$  التي تجعل المقدار  $n^2+n+1$  يقسم المقدار  $n^{2015}+56$",1
151,"جد أصغر قيمة ممكنة للعدد الطبيعي  $n \geqslant 1$  التي تجعل للمعادلة  $$x_1^3+x_2^3+ \cdots +x_n^3=3001^{{3001}^{3001}}$$  حلا  $(x_1,x_2, \cdots , x_n)$  من الاعداد الصحيحة.   ",2
152,"  جد كل الأعداد الطبيعية  $n$  التي تساوي مربع حاصل جمع أرقام كتابتها في القاعدة عشرة.   ",2
153,"  جد كل الحلول  $(x,y,z)$  للمعادلة  $x^2+y^2+z^2=x^2y^2$  ، حيث  $x,y,z$  أعداد صحيحة.   ",2
154,"  ليكن  $p$  عددا أوليا فرديا. أثبت أن  $$1^{p-2}+2^{p-2}+\cdots + (\dfrac{p-1}{2})^{p-2} \equiv \dfrac{2-2^p}{p} \pmod p$$   ",2
155,"  ما هي كل القيم الممكنة للعدد الطبيعي  $k$  بحيث توجد  $k$  أعداد أولية  $p_1,p_2, \cdots, p_k$  مختلفة مثنى مثنى تحقق  $$p_1^2+p_2^2+ \cdots +p_k^2=2010$$  ؟",2
156,"جد كل الثلاثيات  $(x,y,z)$  من الاعداد الصحيحة الموجبة تماما التي تحقق  \begin{equation} \left\{     \begin{array}{ll}         x^y+y^x=z^y \\         x^y+2012=y^{z+1}      \end{array} \right. \end{equation}   ",3
157,"  جد كل الحلول الطبيعية للمعادلة  $2^x+2009=3^y5^z$   ",3
158,"  جد كل ازواج الاعداد الصحيحة  $(x,y)$  ، التي تحقق  $x^2-2009y+2y^2=0$   ",3
192,"جد كل أزواج الدوال 
 $f,g : \mathbb{R} \mapsto \mathbb{R}$ 
 حيث 
 $f$ 
 دالة متزايدة قطعا و 
 $$g(y)f(x)+f(y)=f(xy)$$ 
 لكل 
 $x,y \in \mathbb{R}$",3
160,"  جد كل الاعداد الصحيحة الموجبة  $g$  التي تحقق : لكل عدد أولي فردي  $p$  يوجد عدد صحيح موجب تماما  $n$  يجعل  $p$  يقسم العددين الصحيحين  $$g^n-n \mbox{   ,   } g^{n+1}-(n+1)$$",3
161,"جد كل الاعداد الصحيحة الموجبة  $g$  التي تحقق : لكل عدد أولي فردي  $p$  يوجد عدد صحيح موجب تماما  $n$  يجعل  $p$  يقسم العددين الصحيحين  $$g^n-n^2 \mbox{   ,   } g^{n+1}-(n+1)^2$$",4
144,"ليكن  $n \geqslant 3$  عددا طبيعيا ، و  $a_2,a_3, \cdots, a_n$  أعدادا حقيقية موجبة تحقق  $a_2a_3 \cdots a_n=1$  أثبت أن  $$(1+a_2)^2(1+a_3)^3 \cdots (1+a_n)^n > n^n$$",3
178,"جد كل الدوال 
 $f : \mathbb{R} \mapsto \mathbb{R}$ 
 التي تحقق 
 $f(x+y) \leqslant f(x)+f(y) \leqslant x+y$ 
 لكل 
 $x,y \in \mathbb{R}$",1
188,"  جد كل الدوال  $f : \mathbb{R}^* \mapsto \mathbb{R}$  التي تحقق  $xf(xy)+f(-y)=xf(x)$  لكل  $x,y \in \mathbb{R}^*$   ",2
189,"  لتكن  $f : \mathbb{R} \mapsto \mathbb{R}$  دالة تحقق  $f(f(x))=x^2-x+1$  لكل  $x,y \in \mathbb{R}$  جد قيمة  $f(0)$   ",2
190,"  جد كل الدوال  $f : \mathbb{R} \mapsto \mathbb{R}$  التي تحقق  $f(xf(x)+f(y))=f(x)^2+y$  لكل  $x,y \in \mathbb{R}$   ",2
193,"  جد كل الدوال  $f : \mathbb{Q}_+^* \mapsto \mathbb{Q}_+^*$  التي تحقق  $f(r+1)=f(r)+1$  و  $f(r^3)=f(r)^3$  لكل  $r \in \mathbb{Q}_+^*$   ",2
202,"   لتكن  $\omega_1$   و  $\omega_2$  دائرتين مختلفتي المركز و $P$ نقطة متحركة خارج الدائرتين. رسمنا من $P$ مستقيمين يمسان الدائرتين $\omega_1$  و  $\omega_2$  في  $T_1$   و  $T_2$   أثبت أن $PT_1^2-PT_2^2$  متناسبا مع المسافة بين$P$ والمحور الأساسي للدائرتين  $\omega_1$  و  $\omega_2$.      ",1
194,"جد كل الدوال 
 $f : \mathbb{Z} \mapsto \mathbb{Z}$ 
 التي تحقق 
 $$f(m+n)+f(mn)=f(m)f(n)+1$$ 
 لكل 
 $m,n \in \mathbb{Z}$",3
223,"لیکن $a$ عددا صحيحا لا يقبل القسمة على $3$. أثبت أن المقدار 
 $a^{13}-a$ 
 يقبل القسمة على المقدار 
 $2^{13}-2$.",1
191,"جد كل الدوال 
 $f : \mathbb{R} \mapsto \mathbb{R}$ 
 التي تحقق 
 $f(f(x)f(y))=f(x)+f(y)$ 
 لكل 
 $x,y \in \mathbb{R}$",3
204,"  لیکن $ABCDE$ خماسيا منتظما طول ضلعه $a$ و $K$ نقطة تقاطع القطرين  $[AC]$   و  $[BE]$.  أثبت أن  $a^2$   هي قوة النقطة $B$ بالنسبة للدائرة المحيطة بالمثلث $DEK$.   ",1
205,"  لتكن  $\omega_1$  و  $\omega_2$  دائرتين مرکزهما  $O_1$   و  $O_2$  على الترتيب، بحيث لا تحوي إحداهما الأخرى. يمس مستقيم الدائرتين  $\omega_1$  و  $\omega_2$   في  $B_1$  و   $B_2$  على الترتيب. لتكن  $A_1$  و  $A_2$   نقطتي تقاطع القطعة المستقيمة  $[O_1O_2]$  مع الدائرتين  $\omega_1$  و  $\omega_2$  على الترتيب، و $C$ نقطة تقاطع المستقيمين  $(A_1B_1)$  و  $(A_2B_2)$.  أثبت أن النقطة $C$ تقع على المحور الأساسي للدائرتين  $\omega_1$  و  $\omega_2$.",1
206,"لیکن $ABC$ مثلثا فيه $AB \neq AC$  و $D$ نقطة على الضلع  $[BC]$.  يقطع المستقيم $(AB)$ الدائرة المحيطة بالمثلث $ADC$ في $B'$ ويقطع المستقيم $(AC)$ الدائرة المحيطة بالمثلث $ADB$ في $C'$.   أثبت أن المستقيم $(AD)$ منصف للزاوية  $\angle BAC$  إذا وفقط إذا كان  $BB’=CC’$.   ",2
207,"  لتكن $P$ نقطة خارج دائرة $\omega$. يمس مستقيمان من $P$ الدائرة $\omega$ في $A$ و $B$. لیکن $(l)$ مستقیما يتوسط الضلعين $[PA]$ و $[PB]$ ، و $Q$ نقطة على $(l)$ ليست في استقامية مع $P$ و $O$ ، يمس مستقيمان من $Q$ الدائرة $\omega$ في $C$ و $D$. لتكن $E$ نقطة تقاطع المستقيمين $(l)$ و$(CD)$ ، أثبت أن $\angle EPQ$ زاوية قائمة.   ",2
208,"  لیکن $ABC$ مثلثا و $D$ منتصف الضلع $[BC]$. يقطع المحور الأساسي للدائرتين المحيطة والمحاطة بالمثلث $ABC$ المستقيم $(BC)$ في $E$ ، ويقطع المحور الأساسي للدائرتين المحيطة والمحاطة خارجيا بالمثلث  $ABC$ المقابلة للرأس $A$ المستقيم $(BC)$ في $F$. أثبت أن $D$ هي منتصف $[EF]$.   ",2
209,"  لیکن $ABC$ مثلثا حادا ، و $H$ ملتقى ارتفاعاته ، و $M$ نقطة على الضلع $[AB]$ ، و $N$  نقطة على الضلع $[AC]$. أثبت أن $H$ على المحور الأساسي للدائرتين ذواتي القطرين $[BN]$ و $[CM]$.   ",2
210,"  ليكن $ABCD$ شبه منحرف متساوي الساقين  $AD = BC$ ، و  $M,V$   نقطتين على $[AB]$ ، و $P$ نقطة تقاطع المستقيمين $(CM)$ و $(DN)$. أثبت أن المحور الأساسي للدائرتين المحيطتين بالمثلثين $AMD$ و $BNC$ يمر بالنقطة $P$.",2
211,"  لیکن $ABC$ مثلثا و $[BC]$ أقصر أضلاعه. تقع النقطة $P$ على الضلع $[AB]$ بحيث تتقايس الزاويتان $\angle PCB$  و $\angle BAC$. تقع النقطة $Q$ على الضلع $[AC]$ بحيث تتقايس الزاويتان $\angle CBQ$  و $\angle BAC$ ، أثبت أن المستقيم المار بمركزي الدائرتين المحيطتين بالمثلثين $ABC$ و $APQ$ عمودي على $[BC]$.   ",3
212,"  لتكن $P$ نقطة خارج دائرة $\omega$. يمس مستقيمان من $P$ الدائرة $\omega$ في نقطتين $A$ و $B$. يقطع المستقيم الموازي للمستقيم $(PB)$ والمار ب $A$ الدائرة $\omega$ مرة ثانية في $C$. يقطع المستقيم $(PC)$ مرة ثانية الدائرة $\omega$ في $D$. أثبت أن المستقيم $(AD)$ يتوسط القطعة المستقيمة $[PB]$.    ",3
213,"  لیکن $[AB]$ قطرا لنصف دائرة $\omega$ ، و $K$ نقطة على $[AB]$ ليست مركزا ل $\omega$ ، و $M,N,P,Q$ أربع نقط على $\omega$ تحقق  $\angle BKN=\angle AKM$  و  $\angle AKP=\angle BKQ$.  أثبت أن  $(AB),(MN),(PQ)$  تلتقي في نقطة واحدة.   ",3
214,"  لیکن $ABC$ مثلثا و  $M_a,M_b$ منتصفي الضلعين  $[BC],[AC]$ ، على الترتيب. أثبت أن الدائرتين ذواتي القطرين $[AM_a],[BM_b]$  تتقاطعان عند ارتفاع المثلث $ABC$ في $C$.   ",3
215,"  لیکن $ABC$ مثلثا حادا. يقطع ارتفاع $ABC$ عند $A$ الدائرة التي قطرها $[BC]$  في $M,P$. يقطع ارتفاع $ABC$ عند $B$ الدائرة التي قطرها $[CA]$ في $N,Q$. أثبت أن النقط  $M,N,P,Q$  تقع على نفس الدائرة.    ",3
216,"  لیکن $ABC$ مثلثا ، و  $H_a,H_b,H_c$  أقدام ارتفاعاته عند الرؤوس $A,B,C$ ، على الترتيب. يتقاطع المستقيمان $(BC)$ و $(H_bH_c)$ في $A'$ ، والمستقيمان $(CA)$ و  $(H_cH_a)$  في $B'$ ، والمستقيمان $(AB)$ و  $(H_aH_b)$  في $C'$. أثبت أن النقط $A',B',C'$  في استقامية.",3
218," أثبت أنه لكل  $n \in \mathbb{N}$   لدينا التكافؤ التالي: يقبل المقدار $15^n + n^{15}$   القسمة على $31$ ، إذا وفقط إذا قبل المقدار   $15^n n^{15} + 1$  القسمة على $31$.  ",1
203,"لتكن $B$ ، $A$ نقطتين على قطر نصف دائرة 
$\omega$ 
متناظرتين بالنسبة لمركز 
$\omega$. 
النقطتان 
$M$ و $N$ متحركتان على 
$\omega$ 
 بحيث يتوازى المستقيمان $(AM)$ و $(BN)$. أثبت أن
$AM\cdot BN$ 
ثابت.",1
220,"  أثبت أن المقدار  $n^{2821} - n$  يقبل القسمة على $2821$، لكل عدد صحيح $n$. .",1
221," أثبت أنه إذا كان  $p > 5$   عددا أوليا، فإن المقدار $\underbrace{11 \cdots 1}_{p-1}$ يقبل القسمة على $p$. ",1
222," لیکن $x,y$  عددين طبيعيين. أثبت أن $47$ يقسم المقدار  $3^x - 2^y$ ، إذا وفقط إذا كان $23$ يقسم المقدار  $4x + y$ . ",1
224,"لیکن $p$ عددا أوليا. أثبت أن المقدار 
 $\underbrace{11\cdots 1}_{p} \underbrace{22\cdots 2}_{p} \cdots \underbrace{99\cdots 9}_{p}-12\cdots 9$ 
 يقبل القسمة على $p$.",1
219,"جد باق قسمة المقدار
 $2014^{2015^{2016}} -  2016^{2015^{2014}}$
 
  على $107$.",1
226,"  لتكن  $a_1, \cdots, a_9$   أعداد صحيحة. أثبت أنه إذا قبل المقدار  $a_1^9+\cdots +a_9^9$  القسمة على $19$ ، فإن حاصل الضرب  $a_1\cdots a_9$  يقبل القسمة على $19$.  ",2
228,"  لیکن  $x,y$  عددين صحيحين. أثبت أنه إذا كان $2015$ يقسم المقدار  $x^{1435}+y^{1435}$   فإن $2015$ يقسم المقدار  $x^5+y^5$.  ",2
229,"  لیکن  $x,y$  عددين صحيحين ، و  $p>2$  عددا أوليا ، و $k$ قاسم للمقدار  $p-2$.  أثبت أنه إذا كان $p$ يقسم المقدار  $x^k+y^k$  فإن $p$ يقسم المقدار  $x+y$.",2
227,"لتكن 
 $a,b,c,d$ 
 أعدادا صحيحة. أثبت أنه إذا قبل المقدار 
 $a^{15}+2b^{15}+4c^{15}+8d^{15}$ 
 القسمة على $31$ ، فإن الأعداد 
 $a,b,c,d$ 
 كلها تقبل القسمة على $31$.",1
230,"  لیکن  $x,y$  عددين صحيحين ، و  $p>2$  عددا أوليا ، و $k$ عددا صحيحا أوليا مع  $p-1$.  أثبت أنه إذا كان $p$ يقسم المقدار  $x^k+y^k$   فإن $p$ يقسم المقدار  $x+y$.",2
231,"  جد كل الثلاثيات  $(x,y,z)$  من الأعداد الصحيحة الموجبة تماما و تحقق  $x\leqslant y \leqslant z$   و  $x^3(y^3+z^3)=2012(xyz+2)$.   ",3
232,"  جد كل الأعداد الصحيحة الموجبة تماما والأولية مع كل عناصر المتتالية غير المنتهية  $a_n=2^n+3^n+6^n-1$  ،  $n\geqslant 1$.  ",3
233,"جد كل الأعداد الصحيحة 
 $k\geqslant 1$ 
 التي تجعل حاصل ضرب الأعداد الأولية الفردية الأولى 
 $p_1p_2\cdots p_k$ 
  يكتب على شكل 
 $a^b+1$ 
 حيث 
 $a\geqslant 1$ 
 و 
 $b\geqslant 2$ 
 أعداد صحيحة.",3
234,"جد كل أزواج الأعداد الصحيحة 
 $(x,p)$ 
 ، حيث $p$ عدد أولي، و
 $x \le 2p$ 
 ، ويقسم
 $x^{p-1}
$
 المقدار 
$(p-1)^x+1$.",3
